name,line
trump, We are one movement, one people, one family, and one glorious nation under God, and together with the incredible people of Nevada, we will make America wealthy again, we will make America strong again, we will make America proud again, we will make America safe again, and we will make America great again
trump, Thank you
trump, Thank you, everybody
trump, Thank you
trump,
trump, Well, thank you to Vice President Pence
trump, Thank you, Mike
trump, And hello Pennsylvania
trump, Hello
trump, It's great to be back in this state that gave us the Liberty Bell, Pennsylvania Steel, Hershey chocolate
trump, I like Hershey chocolate
trump, The Nittany Lions
trump, The Nittany Lions, they're doing pretty well too and the incredible American Patriots just like you, you are Patriots
trump, Thank you very much
trump, Thank you
trump, Under Republican leadership, America is stronger than ever before and we are respected again
trump, Last month you saw it, we smashed expectations with another 266,000 jobs and unemployment is now more than a 50-year low
trump, We have never seen what's going on with different groups
trump, Unemployment is at a position we've never had anything like this
trump, You are so lucky I became your president
trump, I'm only kidding
trump, I have to say I'm kidding because the fake news back there will take that
trump, They'll take that statement and they'll blow it up and they'll say, He said they were lucky to have him as president
trump, What a horrible thing to say
trump, Because they're fake
trump, Anyway, here in Pennsylvania you had the single best year that you've ever had in the history of our country, not bad
trump, The Pennsylvania unemployment rate has reached an all time record low
trump, And I hate to tell you this, when I was campaigning three and a half years ago, I'd come here, you weren't doing so well, folks
trump, You weren't doing so well
trump, Wages were way down, unemployment was way up
trump, It wasn't a pretty picture
trump, Just a few months ago, I visited the new Shell Petrochemical Plant in Beaver County at 6 billion with a B, 6 billion
trump, It is the largest investment in Pennsylvania history
trump, We're ending decades of failed trade policies that devastated communities all across the state
trump, For generations, American manufacturing was the bedrock of your economy, the bedrock
trump, Remember the last administration,  You need a magic wand
trump, It'll never come back
trump, We found the magic wand, didn't we Then came NAFTA, the NAFTA disaster, I call it, one of the worst trade deals in the history of any country and the loss of one in three Pennsylvania manufacturing jobs
trump, Your politicians always pledged to fix it
trump, They'd talk about it for years and years and decades, but they never were able to do it
trump, They came and they went to Washington and they did nothing
trump, But unlike those politicians, I keep my promises
trump, And I love Pennsylvania
trump, I went to school in Pennsylvania, you know that right I know it well
trump, And I'm thrilled to report that we are on the verge of ending the NAFTA catastrophe once and for all
